entity_id,state,last_changed
sensor.lounge_airq_co2,682,2025-05-16T03:02:58.775Z
sensor.lounge_airq_co2,679,2025-05-16T03:03:58.776Z
sensor.lounge_airq_co2,680,2025-05-16T03:04:58.768Z
sensor.lounge_airq_co2,679,2025-05-16T03:07:58.767Z
sensor.lounge_airq_co2,677,2025-05-16T03:08:58.770Z
sensor.lounge_airq_co2,676,2025-05-16T03:09:58.777Z
sensor.lounge_airq_co2,674,2025-05-16T03:10:58.774Z
sensor.lounge_airq_co2,671,2025-05-16T03:11:58.765Z
sensor.lounge_airq_co2,672,2025-05-16T03:12:58.772Z
sensor.lounge_airq_co2,670,2025-05-16T03:13:58.768Z
sensor.lounge_airq_co2,673,2025-05-16T03:14:58.773Z
sensor.lounge_airq_co2,674,2025-05-16T03:15:58.768Z
sensor.lounge_airq_co2,673,2025-05-16T03:16:58.767Z
sensor.lounge_airq_co2,674,2025-05-16T03:17:58.768Z
sensor.lounge_airq_co2,676,2025-05-16T03:18:58.777Z
sensor.lounge_airq_co2,677,2025-05-16T03:19:58.764Z
sensor.lounge_airq_co2,681,2025-05-16T03:21:58.764Z
sensor.lounge_airq_co2,682,2025-05-16T03:22:58.760Z
sensor.lounge_airq_co2,684,2025-05-16T03:23:58.764Z
sensor.lounge_airq_co2,683,2025-05-16T03:24:58.763Z
sensor.lounge_airq_co2,681,2025-05-16T03:25:58.763Z
sensor.lounge_airq_co2,679,2025-05-16T03:26:58.763Z
sensor.lounge_airq_co2,680,2025-05-16T03:27:58.762Z
sensor.lounge_airq_co2,681,2025-05-16T03:28:58.758Z
sensor.lounge_airq_co2,680,2025-05-16T03:29:58.761Z
sensor.lounge_airq_co2,681,2025-05-16T03:30:58.762Z
sensor.lounge_airq_co2,680,2025-05-16T03:31:58.762Z
sensor.lounge_airq_co2,683,2025-05-16T03:32:58.758Z
sensor.lounge_airq_co2,682,2025-05-16T03:33:58.756Z
sensor.lounge_airq_co2,684,2025-05-16T03:34:58.756Z
sensor.lounge_airq_co2,681,2025-05-16T03:35:58.756Z
sensor.lounge_airq_co2,682,2025-05-16T03:36:58.756Z
sensor.lounge_airq_co2,681,2025-05-16T03:39:58.754Z
sensor.lounge_airq_co2,680,2025-05-16T03:40:58.752Z
sensor.lounge_airq_co2,678,2025-05-16T03:42:58.753Z
sensor.lounge_airq_co2,679,2025-05-16T03:43:58.757Z
sensor.lounge_airq_co2,680,2025-05-16T03:44:58.755Z
sensor.lounge_airq_co2,678,2025-05-16T03:45:58.759Z
sensor.lounge_airq_co2,680,2025-05-16T03:46:58.753Z
sensor.lounge_airq_co2,684,2025-05-16T03:48:58.749Z
sensor.lounge_airq_co2,681,2025-05-16T03:49:58.745Z
sensor.lounge_airq_co2,680,2025-05-16T03:53:58.750Z
sensor.lounge_airq_co2,681,2025-05-16T03:54:58.749Z
sensor.lounge_airq_co2,679,2025-05-16T03:55:58.746Z
sensor.lounge_airq_co2,680,2025-05-16T03:56:58.745Z
sensor.lounge_airq_co2,678,2025-05-16T03:58:58.745Z
sensor.lounge_airq_co2,677,2025-05-16T03:59:58.750Z
sensor.lounge_airq_co2,676,2025-05-16T04:00:58.740Z
sensor.lounge_airq_co2,680,2025-05-16T04:01:58.742Z
sensor.lounge_airq_co2,679,2025-05-16T04:02:58.742Z
sensor.lounge_airq_co2,681,2025-05-16T04:03:58.742Z
sensor.lounge_airq_co2,679,2025-05-16T04:04:58.743Z
sensor.lounge_airq_co2,674,2025-05-16T04:05:58.736Z
sensor.lounge_airq_co2,673,2025-05-16T04:06:58.740Z
sensor.lounge_airq_co2,676,2025-05-16T04:07:58.741Z
sensor.lounge_airq_co2,680,2025-05-16T04:08:58.739Z
sensor.lounge_airq_co2,683,2025-05-16T04:09:58.737Z
sensor.lounge_airq_co2,681,2025-05-16T04:10:58.736Z
sensor.lounge_airq_co2,682,2025-05-16T04:11:58.738Z
sensor.lounge_airq_co2,680,2025-05-16T04:12:58.738Z
sensor.lounge_airq_co2,681,2025-05-16T04:14:58.734Z
sensor.lounge_airq_co2,682,2025-05-16T04:15:58.734Z
sensor.lounge_airq_co2,684,2025-05-16T04:16:58.734Z
sensor.lounge_airq_co2,687,2025-05-16T04:17:58.729Z
sensor.lounge_airq_co2,685,2025-05-16T04:18:58.737Z
sensor.lounge_airq_co2,684,2025-05-16T04:19:58.731Z
sensor.lounge_airq_co2,686,2025-05-16T04:21:58.730Z
sensor.lounge_airq_co2,687,2025-05-16T04:22:58.729Z
sensor.lounge_airq_co2,689,2025-05-16T04:24:58.732Z
sensor.lounge_airq_co2,690,2025-05-16T04:25:58.731Z
sensor.lounge_airq_co2,692,2025-05-16T04:27:58.727Z
sensor.lounge_airq_co2,691,2025-05-16T04:28:58.730Z
sensor.lounge_airq_co2,690,2025-05-16T04:29:58.726Z
sensor.lounge_airq_co2,689,2025-05-16T04:30:58.725Z
sensor.lounge_airq_co2,691,2025-05-16T04:31:58.730Z
sensor.lounge_airq_co2,690,2025-05-16T04:33:58.728Z
sensor.lounge_airq_co2,691,2025-05-16T04:34:58.752Z
sensor.lounge_airq_co2,693,2025-05-16T04:35:58.722Z
sensor.lounge_airq_co2,696,2025-05-16T04:36:58.721Z
sensor.lounge_airq_co2,698,2025-05-16T04:37:58.725Z
sensor.lounge_airq_co2,701,2025-05-16T04:38:58.718Z
sensor.lounge_airq_co2,702,2025-05-16T04:39:58.721Z
sensor.lounge_airq_co2,701,2025-05-16T04:40:58.727Z
sensor.lounge_airq_co2,702,2025-05-16T04:42:58.715Z
sensor.lounge_airq_co2,703,2025-05-16T04:43:58.723Z
sensor.lounge_airq_co2,705,2025-05-16T04:46:58.719Z
sensor.lounge_airq_co2,708,2025-05-16T04:47:58.720Z
sensor.lounge_airq_co2,710,2025-05-16T04:48:58.718Z
sensor.lounge_airq_co2,709,2025-05-16T04:49:58.719Z
sensor.lounge_airq_co2,711,2025-05-16T04:50:58.715Z
sensor.lounge_airq_co2,714,2025-05-16T04:52:58.717Z
sensor.lounge_airq_co2,715,2025-05-16T04:53:58.716Z
sensor.lounge_airq_co2,716,2025-05-16T04:54:58.725Z
sensor.lounge_airq_co2,715,2025-05-16T04:55:58.716Z
sensor.lounge_airq_co2,714,2025-05-16T04:56:58.712Z
sensor.lounge_airq_co2,712,2025-05-16T04:57:58.712Z
sensor.lounge_airq_co2,711,2025-05-16T04:58:58.711Z
sensor.lounge_airq_co2,710,2025-05-16T04:59:58.711Z
sensor.lounge_airq_co2,708,2025-05-16T05:00:58.710Z
sensor.lounge_airq_co2,709,2025-05-16T05:01:58.711Z
sensor.lounge_airq_co2,707,2025-05-16T05:02:58.708Z
sensor.lounge_airq_co2,704,2025-05-16T05:03:58.710Z
sensor.lounge_airq_co2,702,2025-05-16T05:04:58.708Z
sensor.lounge_airq_co2,703,2025-05-16T05:05:58.709Z
sensor.lounge_airq_co2,704,2025-05-16T05:07:58.711Z
sensor.lounge_airq_co2,707,2025-05-16T05:08:58.706Z
sensor.lounge_airq_co2,708,2025-05-16T05:09:58.705Z
sensor.lounge_airq_co2,709,2025-05-16T05:10:58.708Z
sensor.lounge_airq_co2,712,2025-05-16T05:12:58.699Z
sensor.lounge_airq_co2,717,2025-05-16T05:13:58.706Z
sensor.lounge_airq_co2,720,2025-05-16T05:14:58.704Z
sensor.lounge_airq_co2,723,2025-05-16T05:15:58.711Z
sensor.lounge_airq_co2,730,2025-05-16T05:16:58.700Z
sensor.lounge_airq_co2,736,2025-05-16T05:17:58.705Z
sensor.lounge_airq_co2,735,2025-05-16T05:18:58.699Z
sensor.lounge_airq_co2,736,2025-05-16T05:19:58.703Z
sensor.lounge_airq_co2,739,2025-05-16T05:20:58.705Z
sensor.lounge_airq_co2,740,2025-05-16T05:21:58.706Z
sensor.lounge_airq_co2,742,2025-05-16T05:22:58.695Z
sensor.lounge_airq_co2,744,2025-05-16T05:23:58.699Z
sensor.lounge_airq_co2,747,2025-05-16T05:24:58.699Z
sensor.lounge_airq_co2,749,2025-05-16T05:25:58.697Z
sensor.lounge_airq_co2,751,2025-05-16T05:26:58.696Z
sensor.lounge_airq_co2,753,2025-05-16T05:27:58.698Z
sensor.lounge_airq_co2,750,2025-05-16T05:28:58.691Z
sensor.lounge_airq_co2,749,2025-05-16T05:29:58.696Z
sensor.lounge_airq_co2,748,2025-05-16T05:30:58.695Z
sensor.lounge_airq_co2,749,2025-05-16T05:33:58.692Z
sensor.lounge_airq_co2,748,2025-05-16T05:35:58.690Z
sensor.lounge_airq_co2,743,2025-05-16T05:36:58.693Z
sensor.lounge_airq_co2,741,2025-05-16T05:37:58.686Z
sensor.lounge_airq_co2,737,2025-05-16T05:38:58.693Z
sensor.lounge_airq_co2,735,2025-05-16T05:39:58.688Z
sensor.lounge_airq_co2,733,2025-05-16T05:40:58.689Z
sensor.lounge_airq_co2,732,2025-05-16T05:41:58.689Z
sensor.lounge_airq_co2,730,2025-05-16T05:42:58.684Z
sensor.lounge_airq_co2,729,2025-05-16T05:43:58.687Z
sensor.lounge_airq_co2,724,2025-05-16T05:44:58.687Z
sensor.lounge_airq_co2,723,2025-05-16T05:45:58.689Z
sensor.lounge_airq_co2,725,2025-05-16T05:46:58.686Z
sensor.lounge_airq_co2,721,2025-05-16T05:47:58.686Z
sensor.lounge_airq_co2,715,2025-05-16T05:48:58.683Z
sensor.lounge_airq_co2,713,2025-05-16T05:49:58.685Z
sensor.lounge_airq_co2,712,2025-05-16T05:50:58.682Z
sensor.lounge_airq_co2,705,2025-05-16T05:51:58.685Z
sensor.lounge_airq_co2,703,2025-05-16T05:53:58.681Z
sensor.lounge_airq_co2,699,2025-05-16T05:54:58.683Z
sensor.lounge_airq_co2,697,2025-05-16T05:55:58.685Z
sensor.lounge_airq_co2,695,2025-05-16T05:56:58.684Z
sensor.lounge_airq_co2,693,2025-05-16T05:57:58.679Z
sensor.lounge_airq_co2,690,2025-05-16T05:58:58.675Z
sensor.lounge_airq_co2,687,2025-05-16T05:59:58.676Z
sensor.lounge_airq_co2,682,2025-05-16T06:00:58.677Z
sensor.lounge_airq_co2,677,2025-05-16T06:01:58.676Z
sensor.lounge_airq_co2,676,2025-05-16T06:03:58.673Z
sensor.lounge_airq_co2,672,2025-05-16T06:04:58.683Z
sensor.lounge_airq_co2,667,2025-05-16T06:05:58.675Z
sensor.lounge_airq_co2,664,2025-05-16T06:06:58.673Z
sensor.lounge_airq_co2,660,2025-05-16T06:08:58.678Z
sensor.lounge_airq_co2,655,2025-05-16T06:09:58.680Z
sensor.lounge_airq_co2,651,2025-05-16T06:10:58.669Z
sensor.lounge_airq_co2,649,2025-05-16T06:11:58.673Z
sensor.lounge_airq_co2,652,2025-05-16T06:12:58.670Z
sensor.lounge_airq_co2,648,2025-05-16T06:13:58.670Z
sensor.lounge_airq_co2,646,2025-05-16T06:14:58.670Z
sensor.lounge_airq_co2,645,2025-05-16T06:15:58.672Z
sensor.lounge_airq_co2,643,2025-05-16T06:16:58.673Z
sensor.lounge_airq_co2,641,2025-05-16T06:17:58.671Z
sensor.lounge_airq_co2,643,2025-05-16T06:18:58.669Z
sensor.lounge_airq_co2,640,2025-05-16T06:19:58.670Z
sensor.lounge_airq_co2,635,2025-05-16T06:20:58.669Z
sensor.lounge_airq_co2,631,2025-05-16T06:22:58.670Z
sensor.lounge_airq_co2,632,2025-05-16T06:24:58.668Z
sensor.lounge_airq_co2,629,2025-05-16T06:25:58.666Z
sensor.lounge_airq_co2,628,2025-05-16T06:26:58.664Z
sensor.lounge_airq_co2,626,2025-05-16T06:29:58.668Z
sensor.lounge_airq_co2,627,2025-05-16T06:30:58.667Z
sensor.lounge_airq_co2,628,2025-05-16T06:31:58.666Z
sensor.lounge_airq_co2,629,2025-05-16T06:33:58.661Z
sensor.lounge_airq_co2,626,2025-05-16T06:34:58.660Z
sensor.lounge_airq_co2,628,2025-05-16T06:35:58.660Z
sensor.lounge_airq_co2,626,2025-05-16T06:36:58.662Z
sensor.lounge_airq_co2,622,2025-05-16T06:37:58.663Z
sensor.lounge_airq_co2,619,2025-05-16T06:38:58.660Z
sensor.lounge_airq_co2,618,2025-05-16T06:39:58.656Z
sensor.lounge_airq_co2,621,2025-05-16T06:40:58.657Z
sensor.lounge_airq_co2,622,2025-05-16T06:42:58.660Z
sensor.lounge_airq_co2,620,2025-05-16T06:43:58.664Z
sensor.lounge_airq_co2,619,2025-05-16T06:44:58.656Z
sensor.lounge_airq_co2,617,2025-05-16T06:45:58.657Z
sensor.lounge_airq_co2,616,2025-05-16T06:48:58.652Z
sensor.lounge_airq_co2,613,2025-05-16T06:50:58.653Z
sensor.lounge_airq_co2,611,2025-05-16T06:53:58.652Z
sensor.lounge_airq_co2,609,2025-05-16T06:54:58.663Z
sensor.lounge_airq_co2,607,2025-05-16T06:55:58.648Z
sensor.lounge_airq_co2,609,2025-05-16T06:56:58.655Z
sensor.lounge_airq_co2,611,2025-05-16T06:57:58.652Z
sensor.lounge_airq_co2,612,2025-05-16T06:58:58.649Z
sensor.lounge_airq_co2,611,2025-05-16T06:59:58.652Z
sensor.lounge_airq_co2,606,2025-05-16T07:00:58.647Z
sensor.lounge_airq_co2,607,2025-05-16T07:01:58.645Z
sensor.lounge_airq_co2,604,2025-05-16T07:03:58.647Z
sensor.lounge_airq_co2,605,2025-05-16T07:04:58.641Z
sensor.lounge_airq_co2,601,2025-05-16T07:05:58.642Z
sensor.lounge_airq_co2,600,2025-05-16T07:06:58.642Z
sensor.lounge_airq_co2,601,2025-05-16T07:08:58.642Z
sensor.lounge_airq_co2,597,2025-05-16T07:09:58.648Z
sensor.lounge_airq_co2,595,2025-05-16T07:10:58.642Z
sensor.lounge_airq_co2,593,2025-05-16T07:11:58.643Z
sensor.lounge_airq_co2,595,2025-05-16T07:12:58.640Z
sensor.lounge_airq_co2,597,2025-05-16T07:15:58.634Z
sensor.lounge_airq_co2,599,2025-05-16T07:16:58.640Z
sensor.lounge_airq_co2,601,2025-05-16T07:17:58.636Z
sensor.lounge_airq_co2,603,2025-05-16T07:18:58.637Z
sensor.lounge_airq_co2,606,2025-05-16T07:22:58.640Z
sensor.lounge_airq_co2,610,2025-05-16T07:23:58.679Z
sensor.lounge_airq_co2,606,2025-05-16T07:25:58.637Z
sensor.lounge_airq_co2,604,2025-05-16T07:26:58.655Z
sensor.lounge_airq_co2,603,2025-05-16T07:27:58.632Z
sensor.lounge_airq_co2,605,2025-05-16T07:28:58.632Z
sensor.lounge_airq_co2,602,2025-05-16T07:31:58.632Z
sensor.lounge_airq_co2,597,2025-05-16T07:32:58.630Z
sensor.lounge_airq_co2,595,2025-05-16T07:33:58.628Z
sensor.lounge_airq_co2,597,2025-05-16T07:34:58.628Z
sensor.lounge_airq_co2,605,2025-05-16T07:35:58.627Z
sensor.lounge_airq_co2,608,2025-05-16T07:37:58.628Z
sensor.lounge_airq_co2,610,2025-05-16T07:38:58.631Z
sensor.lounge_airq_co2,612,2025-05-16T07:39:58.623Z
sensor.lounge_airq_co2,614,2025-05-16T07:40:58.626Z
sensor.lounge_airq_co2,615,2025-05-16T07:41:58.627Z
sensor.lounge_airq_co2,613,2025-05-16T07:42:58.626Z
sensor.lounge_airq_co2,609,2025-05-16T07:43:58.625Z
sensor.lounge_airq_co2,607,2025-05-16T07:44:58.627Z
sensor.lounge_airq_co2,604,2025-05-16T07:45:58.623Z
sensor.lounge_airq_co2,602,2025-05-16T07:46:58.632Z
sensor.lounge_airq_co2,593,2025-05-16T07:47:58.627Z
sensor.lounge_airq_co2,590,2025-05-16T07:48:58.622Z
sensor.lounge_airq_co2,587,2025-05-16T07:49:58.622Z
sensor.lounge_airq_co2,584,2025-05-16T07:50:58.630Z
sensor.lounge_airq_co2,576,2025-05-16T07:51:58.620Z
sensor.lounge_airq_co2,575,2025-05-16T07:52:58.625Z
sensor.lounge_airq_co2,573,2025-05-16T07:53:58.620Z
sensor.lounge_airq_co2,572,2025-05-16T07:54:58.614Z
sensor.lounge_airq_co2,579,2025-05-16T07:55:58.620Z
sensor.lounge_airq_co2,586,2025-05-16T07:56:58.622Z
sensor.lounge_airq_co2,599,2025-05-16T07:57:58.620Z
sensor.lounge_airq_co2,611,2025-05-16T07:58:58.619Z
sensor.lounge_airq_co2,621,2025-05-16T07:59:58.619Z
sensor.lounge_airq_co2,625,2025-05-16T08:00:58.628Z
sensor.lounge_airq_co2,633,2025-05-16T08:01:58.617Z
sensor.lounge_airq_co2,643,2025-05-16T08:02:58.617Z
sensor.lounge_airq_co2,649,2025-05-16T08:03:58.612Z
sensor.lounge_airq_co2,655,2025-05-16T08:04:58.619Z
sensor.lounge_airq_co2,666,2025-05-16T08:05:58.614Z
sensor.lounge_airq_co2,679,2025-05-16T08:06:58.613Z
sensor.lounge_airq_co2,682,2025-05-16T08:07:58.614Z
sensor.lounge_airq_co2,688,2025-05-16T08:08:58.634Z
sensor.lounge_airq_co2,695,2025-05-16T08:09:58.615Z
sensor.lounge_airq_co2,700,2025-05-16T08:10:58.618Z
sensor.lounge_airq_co2,703,2025-05-16T08:11:58.613Z
sensor.lounge_airq_co2,712,2025-05-16T08:12:58.613Z
sensor.lounge_airq_co2,716,2025-05-16T08:13:58.613Z
sensor.lounge_airq_co2,717,2025-05-16T08:15:58.612Z
sensor.lounge_airq_co2,718,2025-05-16T08:16:58.609Z
sensor.lounge_airq_co2,721,2025-05-16T08:17:58.609Z
sensor.lounge_airq_co2,722,2025-05-16T08:18:58.608Z
sensor.lounge_airq_co2,715,2025-05-16T08:19:58.604Z
sensor.lounge_airq_co2,711,2025-05-16T08:20:58.607Z
sensor.lounge_airq_co2,713,2025-05-16T08:21:58.609Z
sensor.lounge_airq_co2,716,2025-05-16T08:23:58.607Z
sensor.lounge_airq_co2,719,2025-05-16T08:24:58.604Z
sensor.lounge_airq_co2,720,2025-05-16T08:25:58.603Z
sensor.lounge_airq_co2,722,2025-05-16T08:27:58.605Z
sensor.lounge_airq_co2,723,2025-05-16T08:28:58.603Z
sensor.lounge_airq_co2,726,2025-05-16T08:29:58.602Z
sensor.lounge_airq_co2,722,2025-05-16T08:30:58.604Z
sensor.lounge_airq_co2,723,2025-05-16T08:32:58.603Z
sensor.lounge_airq_co2,726,2025-05-16T08:33:58.601Z
sensor.lounge_airq_co2,730,2025-05-16T08:34:58.598Z
sensor.lounge_airq_co2,739,2025-05-16T08:35:58.601Z
sensor.lounge_airq_co2,741,2025-05-16T08:36:58.600Z
sensor.lounge_airq_co2,749,2025-05-16T08:37:58.593Z
sensor.lounge_airq_co2,753,2025-05-16T08:38:58.596Z
sensor.lounge_airq_co2,754,2025-05-16T08:39:58.599Z
sensor.lounge_airq_co2,756,2025-05-16T08:41:58.597Z
sensor.lounge_airq_co2,753,2025-05-16T08:42:58.592Z
sensor.lounge_airq_co2,751,2025-05-16T08:43:58.597Z
sensor.lounge_airq_co2,755,2025-05-16T08:44:58.602Z
sensor.lounge_airq_co2,752,2025-05-16T08:45:58.593Z
sensor.lounge_airq_co2,753,2025-05-16T08:46:58.593Z
sensor.lounge_airq_co2,754,2025-05-16T08:48:58.595Z
sensor.lounge_airq_co2,752,2025-05-16T08:49:58.596Z
sensor.lounge_airq_co2,739,2025-05-16T08:50:58.588Z
sensor.lounge_airq_co2,729,2025-05-16T08:51:58.591Z
sensor.lounge_airq_co2,724,2025-05-16T08:52:58.588Z
sensor.lounge_airq_co2,727,2025-05-16T08:53:58.589Z
sensor.lounge_airq_co2,731,2025-05-16T08:54:58.588Z
sensor.lounge_airq_co2,729,2025-05-16T08:56:58.587Z
sensor.lounge_airq_co2,726,2025-05-16T08:57:58.593Z
sensor.lounge_airq_co2,723,2025-05-16T08:58:58.590Z
sensor.lounge_airq_co2,716,2025-05-16T08:59:58.589Z
sensor.lounge_airq_co2,707,2025-05-16T09:00:58.588Z
sensor.lounge_airq_co2,697,2025-05-16T09:01:58.588Z
sensor.lounge_airq_co2,691,2025-05-16T09:02:58.594Z
sensor.lounge_airq_co2,692,2025-05-16T09:03:58.585Z
sensor.lounge_airq_co2,691,2025-05-16T09:04:58.580Z
sensor.lounge_airq_co2,688,2025-05-16T09:05:58.583Z
sensor.lounge_airq_co2,684,2025-05-16T09:06:58.583Z
sensor.lounge_airq_co2,683,2025-05-16T09:07:58.581Z
sensor.lounge_airq_co2,687,2025-05-16T09:08:58.584Z
sensor.lounge_airq_co2,690,2025-05-16T09:09:58.588Z
sensor.lounge_airq_co2,699,2025-05-16T09:10:58.584Z
sensor.lounge_airq_co2,715,2025-05-16T09:11:58.579Z
sensor.lounge_airq_co2,726,2025-05-16T09:12:58.585Z
sensor.lounge_airq_co2,736,2025-05-16T09:13:58.575Z
sensor.lounge_airq_co2,738,2025-05-16T09:14:58.580Z
sensor.lounge_airq_co2,740,2025-05-16T09:16:58.593Z
sensor.lounge_airq_co2,741,2025-05-16T09:17:58.575Z
sensor.lounge_airq_co2,743,2025-05-16T09:18:58.574Z
sensor.lounge_airq_co2,744,2025-05-16T09:19:58.589Z
sensor.lounge_airq_co2,743,2025-05-16T09:20:58.577Z
sensor.lounge_airq_co2,741,2025-05-16T09:21:58.581Z
sensor.lounge_airq_co2,737,2025-05-16T09:22:58.595Z
sensor.lounge_airq_co2,733,2025-05-16T09:23:58.569Z
sensor.lounge_airq_co2,723,2025-05-16T09:24:58.577Z
sensor.lounge_airq_co2,724,2025-05-16T09:25:58.574Z
sensor.lounge_airq_co2,718,2025-05-16T09:26:58.594Z
sensor.lounge_airq_co2,715,2025-05-16T09:27:58.572Z
sensor.lounge_airq_co2,711,2025-05-16T09:29:58.572Z
sensor.lounge_airq_co2,713,2025-05-16T09:30:58.573Z
sensor.lounge_airq_co2,709,2025-05-16T09:32:58.574Z
sensor.lounge_airq_co2,717,2025-05-16T09:33:58.568Z
sensor.lounge_airq_co2,721,2025-05-16T09:34:58.571Z
sensor.lounge_airq_co2,724,2025-05-16T09:35:58.571Z
sensor.lounge_airq_co2,725,2025-05-16T09:36:58.570Z
sensor.lounge_airq_co2,727,2025-05-16T09:37:58.572Z
sensor.lounge_airq_co2,731,2025-05-16T09:38:58.565Z
sensor.lounge_airq_co2,733,2025-05-16T09:40:58.603Z
sensor.lounge_airq_co2,739,2025-05-16T09:41:58.565Z
sensor.lounge_airq_co2,751,2025-05-16T09:42:58.577Z
sensor.lounge_airq_co2,754,2025-05-16T09:43:58.593Z
sensor.lounge_airq_co2,757,2025-05-16T09:44:58.586Z
sensor.lounge_airq_co2,753,2025-05-16T09:45:58.578Z
sensor.lounge_airq_co2,755,2025-05-16T09:46:58.740Z
sensor.lounge_airq_co2,752,2025-05-16T09:47:58.659Z
sensor.lounge_airq_co2,747,2025-05-16T09:48:58.594Z
sensor.lounge_airq_co2,746,2025-05-16T09:50:58.627Z
sensor.lounge_airq_co2,743,2025-05-16T09:52:58.582Z
sensor.lounge_airq_co2,741,2025-05-16T09:53:58.582Z
sensor.lounge_airq_co2,742,2025-05-16T09:55:58.599Z
sensor.lounge_airq_co2,739,2025-05-16T09:56:58.567Z
sensor.lounge_airq_co2,735,2025-05-16T09:57:58.588Z
sensor.lounge_airq_co2,730,2025-05-16T09:58:58.575Z
sensor.lounge_airq_co2,726,2025-05-16T09:59:58.623Z
sensor.lounge_airq_co2,722,2025-05-16T10:00:58.569Z
sensor.lounge_airq_co2,718,2025-05-16T10:01:58.585Z
sensor.lounge_airq_co2,710,2025-05-16T10:02:58.559Z
sensor.lounge_airq_co2,706,2025-05-16T10:03:58.567Z
sensor.lounge_airq_co2,708,2025-05-16T10:04:58.551Z
sensor.lounge_airq_co2,705,2025-05-16T10:05:58.556Z
sensor.lounge_airq_co2,702,2025-05-16T10:06:58.551Z
sensor.lounge_airq_co2,701,2025-05-16T10:07:58.550Z
sensor.lounge_airq_co2,700,2025-05-16T10:08:58.547Z
sensor.lounge_airq_co2,694,2025-05-16T10:09:58.555Z
sensor.lounge_airq_co2,691,2025-05-16T10:10:58.557Z
sensor.lounge_airq_co2,690,2025-05-16T10:11:58.565Z
sensor.lounge_airq_co2,691,2025-05-16T10:13:58.709Z
sensor.lounge_airq_co2,687,2025-05-16T10:14:58.550Z
sensor.lounge_airq_co2,678,2025-05-16T10:16:58.551Z
sensor.lounge_airq_co2,681,2025-05-16T10:17:58.546Z
sensor.lounge_airq_co2,683,2025-05-16T10:18:58.545Z
sensor.lounge_airq_co2,681,2025-05-16T10:19:58.584Z
sensor.lounge_airq_co2,683,2025-05-16T10:20:58.550Z
sensor.lounge_airq_co2,685,2025-05-16T10:21:58.546Z
sensor.lounge_airq_co2,684,2025-05-16T10:22:58.548Z
sensor.lounge_airq_co2,681,2025-05-16T10:23:58.544Z
sensor.lounge_airq_co2,679,2025-05-16T10:24:58.545Z
sensor.lounge_airq_co2,675,2025-05-16T10:26:58.573Z
sensor.lounge_airq_co2,676,2025-05-16T10:28:58.543Z
sensor.lounge_airq_co2,677,2025-05-16T10:29:58.539Z
sensor.lounge_airq_co2,676,2025-05-16T10:30:58.537Z
sensor.lounge_airq_co2,671,2025-05-16T10:31:58.539Z
sensor.lounge_airq_co2,666,2025-05-16T10:32:58.542Z
sensor.lounge_airq_co2,663,2025-05-16T10:33:58.540Z
sensor.lounge_airq_co2,658,2025-05-16T10:34:58.534Z
sensor.lounge_airq_co2,655,2025-05-16T10:35:58.533Z
sensor.lounge_airq_co2,656,2025-05-16T10:36:58.539Z
sensor.lounge_airq_co2,655,2025-05-16T10:37:58.532Z
sensor.lounge_airq_co2,657,2025-05-16T10:38:58.538Z
sensor.lounge_airq_co2,656,2025-05-16T10:39:58.536Z
sensor.lounge_airq_co2,659,2025-05-16T10:40:58.538Z
sensor.lounge_airq_co2,651,2025-05-16T10:41:58.535Z
sensor.lounge_airq_co2,650,2025-05-16T10:42:58.544Z
sensor.lounge_airq_co2,651,2025-05-16T10:43:58.534Z
sensor.lounge_airq_co2,657,2025-05-16T10:45:58.532Z
sensor.lounge_airq_co2,662,2025-05-16T10:46:58.534Z
sensor.lounge_airq_co2,664,2025-05-16T10:47:58.532Z
sensor.lounge_airq_co2,672,2025-05-16T10:48:58.526Z
sensor.lounge_airq_co2,670,2025-05-16T10:49:58.530Z
sensor.lounge_airq_co2,675,2025-05-16T10:50:58.531Z
sensor.lounge_airq_co2,692,2025-05-16T10:51:58.530Z
sensor.lounge_airq_co2,699,2025-05-16T10:52:58.528Z
sensor.lounge_airq_co2,702,2025-05-16T10:53:58.533Z
sensor.lounge_airq_co2,705,2025-05-16T10:54:58.527Z
sensor.lounge_airq_co2,714,2025-05-16T10:55:58.535Z
sensor.lounge_airq_co2,718,2025-05-16T10:56:58.530Z
sensor.lounge_airq_co2,717,2025-05-16T10:58:58.525Z
sensor.lounge_airq_co2,715,2025-05-16T10:59:58.528Z
sensor.lounge_airq_co2,714,2025-05-16T11:00:58.529Z
sensor.lounge_airq_co2,713,2025-05-16T11:01:58.525Z
sensor.lounge_airq_co2,714,2025-05-16T11:02:58.525Z
sensor.lounge_airq_co2,706,2025-05-16T11:03:58.523Z
sensor.lounge_airq_co2,705,2025-05-16T11:04:58.522Z
sensor.lounge_airq_co2,703,2025-05-16T11:05:58.521Z
sensor.lounge_airq_co2,700,2025-05-16T11:07:58.525Z
sensor.lounge_airq_co2,697,2025-05-16T11:08:58.520Z
sensor.lounge_airq_co2,695,2025-05-16T11:09:58.522Z
sensor.lounge_airq_co2,693,2025-05-16T11:10:58.516Z
sensor.lounge_airq_co2,692,2025-05-16T11:12:58.522Z
sensor.lounge_airq_co2,687,2025-05-16T11:13:58.515Z
sensor.lounge_airq_co2,685,2025-05-16T11:14:58.516Z
sensor.lounge_airq_co2,686,2025-05-16T11:16:58.520Z
sensor.lounge_airq_co2,682,2025-05-16T11:17:58.513Z
